time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-07 00:00:00+00:00,1,1,49,5
2023-04-08 00:00:00+00:00,3,2,12,8
2023-04-09 00:00:00+00:00,0,0,39,12
2023-04-10 00:00:00+00:00,2,2,72,22
2023-04-11 00:00:00+00:00,3,2,29,13
2023-04-12 00:00:00+00:00,1,1,56,12
2023-04-13 00:00:00+00:00,1,1,16,8
2023-04-14 00:00:00+00:00,0,0,43,16
2023-04-15 00:00:00+00:00,2,2,130,22
2023-04-16 00:00:00+00:00,8,7,75,12
2023-04-17 00:00:00+00:00,4,3,36,17
2023-04-18 00:00:00+00:00,6,4,82,20
2023-04-19 00:00:00+00:00,4,4,96,17
2023-04-20 00:00:00+00:00,22,15,89,15
2023-04-21 00:00:00+00:00,36,28,362,17
2023-04-22 00:00:00+00:00,3,3,104,22
2023-04-23 00:00:00+00:00,3,3,110,21
2023-04-24 00:00:00+00:00,7,7,162,19
2023-04-25 00:00:00+00:00,8,8,110,37
2023-04-26 00:00:00+00:00,6,6,60,21
2023-04-27 00:00:00+00:00,4,4,100,18
2023-04-28 00:00:00+00:00,3,2,151,27
2023-04-29 00:00:00+00:00,2,2,44,13
2023-04-30 00:00:00+00:00,4,4,55,13
2023-05-01 00:00:00+00:00,4,4,256,33
2023-05-02 00:00:00+00:00,4,4,172,31
2023-05-03 00:00:00+00:00,15,9,372,68
2023-05-04 00:00:00+00:00,7,5,176,35
2023-05-05 00:00:00+00:00,4,4,104,30
2023-05-06 00:00:00+00:00,8,5,150,41
2023-05-07 00:00:00+00:00,2,2,107,27
2023-05-08 00:00:00+00:00,5,5,159,29
2023-05-09 00:00:00+00:00,3,3,295,27
2023-05-10 00:00:00+00:00,4,4,108,18
2023-05-11 00:00:00+00:00,6,5,140,28
2023-05-12 00:00:00+00:00,5,5,160,44
2023-05-13 00:00:00+00:00,4,4,164,29
2023-05-14 00:00:00+00:00,0,0,41,8
