time_iso8601,stars_cumulative
2021-11-13 00:00:00+00:00,2
2021-11-18 00:00:00+00:00,3
2021-11-22 00:00:00+00:00,4
2021-12-20 00:00:00+00:00,5
2021-12-26 00:00:00+00:00,7
2021-12-27 00:00:00+00:00,8
2022-01-02 00:00:00+00:00,9
2022-01-04 00:00:00+00:00,11
2022-01-08 00:00:00+00:00,12
2022-01-12 00:00:00+00:00,13
2022-01-17 00:00:00+00:00,14
2022-01-22 00:00:00+00:00,15
2022-01-23 00:00:00+00:00,16
2022-01-26 00:00:00+00:00,18
2022-02-03 00:00:00+00:00,19
2022-02-06 00:00:00+00:00,20
2022-02-11 00:00:00+00:00,21
2022-02-14 00:00:00+00:00,22
2022-02-21 00:00:00+00:00,23
2022-02-28 00:00:00+00:00,24
2022-03-01 00:00:00+00:00,25
2022-03-04 00:00:00+00:00,26
2022-03-06 00:00:00+00:00,27
2022-03-16 00:00:00+00:00,28
2022-03-18 00:00:00+00:00,29
2022-03-19 00:00:00+00:00,30
2022-03-21 00:00:00+00:00,31
2022-03-29 00:00:00+00:00,32
2022-03-31 00:00:00+00:00,33
2022-04-01 00:00:00+00:00,34
2022-04-14 00:00:00+00:00,35
2022-04-18 00:00:00+00:00,37
2022-04-20 00:00:00+00:00,38
2022-04-24 00:00:00+00:00,39
2022-05-07 00:00:00+00:00,40
2022-05-10 00:00:00+00:00,41
2022-05-12 00:00:00+00:00,43
2022-05-13 00:00:00+00:00,44
2022-05-20 00:00:00+00:00,46
2022-05-26 00:00:00+00:00,48
2022-05-27 00:00:00+00:00,50
2022-05-31 00:00:00+00:00,51
2022-06-02 00:00:00+00:00,52
2022-06-07 00:00:00+00:00,53
2022-06-13 00:00:00+00:00,54
2022-06-15 00:00:00+00:00,55
2022-06-21 00:00:00+00:00,56
2022-06-25 00:00:00+00:00,57
2022-06-29 00:00:00+00:00,58
2022-07-12 00:00:00+00:00,59
2022-07-13 00:00:00+00:00,60
2022-07-14 00:00:00+00:00,61
2022-07-15 00:00:00+00:00,62
2022-07-24 00:00:00+00:00,63
2022-07-27 00:00:00+00:00,64
2022-08-05 00:00:00+00:00,65
2022-08-07 00:00:00+00:00,66
2022-08-12 00:00:00+00:00,67
2022-08-13 00:00:00+00:00,69
2022-08-15 00:00:00+00:00,70
2022-08-22 00:00:00+00:00,71
2022-08-24 00:00:00+00:00,74
2022-08-30 00:00:00+00:00,75
2022-09-06 00:00:00+00:00,76
2022-09-12 00:00:00+00:00,77
2022-09-20 00:00:00+00:00,78
2022-10-01 00:00:00+00:00,79
2022-10-07 00:00:00+00:00,80
2022-10-15 00:00:00+00:00,81
2022-10-18 00:00:00+00:00,82
2022-10-24 00:00:00+00:00,83
2022-10-26 00:00:00+00:00,85
2022-11-03 00:00:00+00:00,86
2022-11-04 00:00:00+00:00,87
2022-11-15 00:00:00+00:00,89
2022-11-17 00:00:00+00:00,90
2022-11-18 00:00:00+00:00,91
2022-11-25 00:00:00+00:00,92
2022-11-29 00:00:00+00:00,93
2022-12-03 00:00:00+00:00,94
2022-12-10 00:00:00+00:00,95
2022-12-17 00:00:00+00:00,96
2022-12-29 00:00:00+00:00,97
2022-12-31 00:00:00+00:00,98
2023-01-07 00:00:00+00:00,99
2023-01-11 00:00:00+00:00,101
2023-01-21 00:00:00+00:00,102
2023-01-26 00:00:00+00:00,103
2023-02-03 00:00:00+00:00,104
2023-02-05 00:00:00+00:00,105
2023-02-11 00:00:00+00:00,106
2023-02-13 00:00:00+00:00,107
2023-02-18 00:00:00+00:00,108
2023-02-20 00:00:00+00:00,109
2023-02-21 00:00:00+00:00,110
2023-02-24 00:00:00+00:00,111
2023-03-01 00:00:00+00:00,112
2023-03-04 00:00:00+00:00,113
2023-03-09 00:00:00+00:00,114
2023-03-11 00:00:00+00:00,115
2023-03-25 00:00:00+00:00,116
2023-03-26 00:00:00+00:00,117
2023-03-29 00:00:00+00:00,118
2023-03-30 00:00:00+00:00,119
2023-04-02 00:00:00+00:00,120
2023-04-04 00:00:00+00:00,121
2023-04-05 00:00:00+00:00,123
2023-04-07 00:00:00+00:00,124
2023-04-10 00:00:00+00:00,126
2023-04-12 00:00:00+00:00,127
2023-04-13 00:00:00+00:00,128
2023-04-17 00:00:00+00:00,129
2023-04-19 00:00:00+00:00,130
2023-04-21 00:00:00+00:00,131
2023-04-24 00:00:00+00:00,132
2023-04-28 00:00:00+00:00,134
2023-05-01 00:00:00+00:00,135
2023-05-04 00:00:00+00:00,136
2023-05-07 00:00:00+00:00,137
